1.154925301671028137e-02,-1.834482252597808838e-01,7.812263071537017822e-02,1.098548293113708496e+00,2.068279266357421875e+00,4.854630231857299805e-01,1.627792865037918091e-01,1.161100864410400391e+00,-2.187893629074096680e+00,5.950530171394348145e-01,2.562651634216308594e-01,-5.259584188461303711e-01,1.376795955002307892e-02,7.141659855842590332e-01,1.124934852123260498e-01,1.669901758432388306e-01,1.221660614013671875e+00,2.443450450897216797e+00,8.762124925851821899e-02,-9.316605329513549805e-02,1.810417920351028442e-01,7.141659259796142578e-01,1.301576755940914154e-02,1.173701952211558819e-03,1.221660017967224121e+00,2.443449258804321289e+00,4.829501733183860779e-02,-1.000477820634841919e+00,4.782418906688690186e-01,1.629155874252319336e-01,-2.061080932617187500e-01,-2.972960472106933594e-02,5.001363158226013184e-01,5.368816852569580078e-01,-3.662681579589843750e-01,1.700904965400695801e+00,7.957910746335983276e-01,-1.756328344345092773e+00,-1.548875123262405396e-01,0.000000000000000000e+00,-1.358826756477355957e+00,5.846587568521499634e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.700690975412726402e+00,4.369092732667922974e-01,-1.779638975858688354e-01,-8.940696716308593750e-07,-2.434457070194184780e-01,-7.045040954835712910e-02,-7.152557373046875000e-06,-1.430511474609375000e-05
1.380612887442111969e-02,-2.134822607040405273e-01,9.354512393474578857e-02,1.104342460632324219e+00,2.065335750579833984e+00,4.823472201824188232e-01,1.760164797306060791e-01,1.182346105575561523e+00,-2.201951980590820312e+00,6.525732874870300293e-01,2.877568602561950684e-01,-5.731731057167053223e-01,9.375851601362228394e-03,7.141659855842590332e-01,7.208833098411560059e-02,1.825875937938690186e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.428383588790893555e-01,-7.560037821531295776e-02,1.751667857170104980e-01,7.141659259796142578e-01,4.635644610971212387e-03,-1.553354784846305847e-03,1.221660017967224121e+00,2.443449258804321289e+00,3.304797224700450897e-02,-8.233038336038589478e-01,3.847225382924079895e-01,1.764518022537231445e-01,-3.281235694885253906e-02,-1.328118145465850830e-01,2.567251771688461304e-01,6.275063753128051758e-01,-4.220473766326904297e-01,1.623542010784149170e+00,1.084134131669998169e+00,-1.074190735816955566e+00,-1.631436520256102085e-01,0.000000000000000000e+00,-7.972416467964649200e-01,2.997019886970520020e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.563943214714527130e+00,4.842081293463706970e-01,-1.924531906843185425e-01,0.000000000000000000e+00,-2.536592411343008280e-01,-1.053915621014311910e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.375245116651058197e-02,-2.383351475000381470e-01,1.037707999348640442e-01,1.110311746597290039e+00,2.066091775894165039e+00,4.766089022159576416e-01,1.798942983150482178e-01,1.202934622764587402e+00,-2.216030120849609375e+00,7.032891511917114258e-01,3.285407721996307373e-01,-5.975711345672607422e-01,2.891716081649065018e-03,7.141659855842590332e-01,5.934404209256172180e-02,1.869703084230422974e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.918841302394866943e-01,-6.088551133871078491e-02,1.682115793228149414e-01,7.141659259796142578e-01,-3.894848516210913658e-03,-5.852402187883853912e-03,1.221660017967224121e+00,2.443449258804321289e+00,-3.164242487400770187e-02,-7.166951894760131836e-01,1.845365390181541443e-01,1.811403036117553711e-01,2.641081809997558594e-02,-1.853947341442108154e-01,-1.660555601119995117e-02,5.305159091949462891e-01,-3.933870792388916016e-01,1.349403262138366699e+00,1.232986003160476685e+00,-4.245409369468688965e-01,-2.135449019260704517e-01,0.000000000000000000e+00,-3.910548985004425049e-02,2.051062881946563721e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.395994573831558228e+00,4.428583569824695587e-01,-2.277291566133499146e-01,0.000000000000000000e+00,-3.068308182992041111e-01,-1.176330400630831718e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.169663388282060623e-02,-2.612619400024414062e-01,1.058475598692893982e-01,1.116418480873107910e+00,2.067096471786499023e+00,4.699875712394714355e-01,1.749094426631927490e-01,1.217713832855224609e+00,-2.228177785873413086e+00,7.425335049629211426e-01,3.699559271335601807e-01,-6.014758348464965820e-01,-4.860475193709135056e-03,7.141659855842590332e-01,6.948129832744598389e-02,1.839549690485000610e-01,1.221660614013671875e+00,2.443450450897216797e+00,2.359046638011932373e-01,-4.607648774981498718e-02,1.599848419427871704e-01,7.141659259796142578e-01,-1.581974327564239502e-02,-9.395557455718517303e-03,1.221660017967224121e+00,2.443449258804321289e+00,-8.493639528751373291e-02,-6.053859740495681763e-01,-5.341216921806335449e-02,1.866710186004638672e-01,1.003146171569824219e-02,-1.946555078029632568e-01,-2.726680040359497070e-01,3.374969959259033203e-01,-3.232312202453613281e-01,9.823152422904968262e-01,1.010590642690658569e+00,1.042824983596801758e-01,-2.295860205776989460e-01,0.000000000000000000e+00,4.963899962604045868e-01,-1.897957921028137207e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.048507690429687500e+00,4.262866079807281494e-01,-3.105955570936203003e-01,0.000000000000000000e+00,-3.857169428374618292e-01,-1.010449463501572609e-01,-1.788139343261718750e-06,-3.576278686523437500e-06
8.090024814009666443e-03,-2.786942124366760254e-01,1.002099886536598206e-01,1.122756481170654297e+00,2.066760540008544922e+00,4.636318683624267578e-01,1.617164313793182373e-01,1.225434422492980957e+00,-2.237578868865966797e+00,7.687768340110778809e-01,3.959134817123413086e-01,-5.906189680099487305e-01,-1.241401862353086472e-02,7.141659855842590332e-01,9.243670850992202759e-02,1.743172556161880493e-01,1.221660614013671875e+00,2.443450450897216797e+00,2.617846429347991943e-01,-3.246640413999557495e-02,1.475052088499069214e-01,7.141659259796142578e-01,-2.960931137204170227e-02,-1.258873194456100464e-02,1.221659898757934570e+00,2.443449020385742188e+00,-1.165992231108248234e-01,-2.338197827339172363e-01,-2.613724395632743835e-01,1.746225357055664062e-01,-4.360198974609375000e-02,-1.799704134464263916e-01,-5.082406103610992432e-01,1.279020309448242188e-01,-2.539157867431640625e-01,5.817621946334838867e-01,3.147129714488983154e-01,3.996375203132629395e-01,-2.414659853093326092e-01,0.000000000000000000e+00,7.566967606544494629e-01,-3.675869107246398926e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.884151577949523926e-01,4.368402343243360519e-01,-3.990034013986587524e-01,-8.940696716308593750e-07,-4.583880677819252014e-01,-6.129275076091289520e-02,-3.576278686523437500e-06,-1.072883605957031250e-05
3.923352342098951340e-03,-2.768499255180358887e-01,8.842273056507110596e-02,1.128059983253479004e+00,2.064189672470092773e+00,4.579895436763763428e-01,1.410267353057861328e-01,1.226240634918212891e+00,-2.245105504989624023e+00,7.813176512718200684e-01,3.909367918968200684e-01,-5.748333334922790527e-01,-2.095820754766464233e-02,7.141659855842590332e-01,1.199277490377426147e-01,1.594491750001907349e-01,1.221660614013671875e+00,2.443450450897216797e+00,2.617990076541900635e-01,-1.695380546152591705e-02,1.333846151828765869e-01,7.141658663749694824e-01,-4.637894779443740845e-02,-1.348174083977937698e-02,1.221659779548645020e+00,2.443448543548583984e+00,-1.804926618933677673e-01,1.073299348354339600e-01,-4.116519168019294739e-01,1.418977975845336914e-01,-1.530861854553222656e-01,-1.714754104614257812e-01,-7.319016382098197937e-01,-5.266606807708740234e-02,-2.312564849853515625e-01,1.772886514663696289e-01,-2.805487811565399170e-01,5.139595270156860352e-01,-2.120652375742793083e-01,0.000000000000000000e+00,8.591058477759361267e-01,-4.102132469415664673e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.154707908630371094e-04,4.585264879278838634e-01,-4.144899174571037292e-01,-8.940696716308593750e-07,-5.436320789158344269e-01,-6.041192449629306793e-02,-5.364418029785156250e-06,-1.072883605957031250e-05
-3.942819312214851379e-03,-2.715388834476470947e-01,7.276652753353118896e-02,1.132216334342956543e+00,2.056554794311523438e+00,4.522001743316650391e-01,1.129229888319969177e-01,1.221923351287841797e+00,-2.252995967864990234e+00,7.805960774421691895e-01,3.772102296352386475e-01,-5.563549995422363281e-01,-2.655170112848281860e-02,7.141659855842590332e-01,1.497104316949844360e-01,1.469697058200836182e-01,1.221660614013671875e+00,2.443450450897216797e+00,2.617990076541900635e-01,-1.897971611469984055e-03,1.198725476861000061e-01,7.141658663749694824e-01,-6.585144996643066406e-02,-1.661619357764720917e-02,1.221659541130065918e+00,2.443448305130004883e+00,-2.909006760455667973e-01,1.516489684581756592e-01,-5.029207281768321991e-01,1.098471879959106445e-01,-2.940058708190917969e-01,-1.728603243827819824e-01,-9.308809787034988403e-01,-1.990360021591186523e-01,-2.369499206542968750e-01,-2.068358659744262695e-01,-4.445703327655792236e-01,5.573630332946777344e-01,-1.443358417600393295e-01,0.000000000000000000e+00,9.115585684776306152e-01,-3.398081660270690918e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.379010898992419243e-01,-3.768743947148323059e-01,-8.940696716308593750e-07,-6.238867342472076416e-01,-9.634364861994981766e-02,-5.364418029785156250e-06,-7.152557373046875000e-06
-1.547002606093883514e-02,-2.667399942874908447e-01,5.489468201994895935e-02,1.135383129119873047e+00,2.044589281082153320e+00,4.464655220508575439e-01,7.896800339221954346e-02,1.212971568107604980e+00,-2.260902166366577148e+00,7.675285935401916504e-01,3.612987697124481201e-01,-5.376757979393005371e-01,-3.058059699833393097e-02,7.141659855842590332e-01,1.806983202695846558e-01,1.367952972650527954e-01,1.221660614013671875e+00,2.443450450897216797e+00,2.617990076541900635e-01,1.223960053175687790e-02,1.082596555352210999e-01,7.141658067703247070e-01,-8.797139674425125122e-02,-1.990465074777603149e-02,1.221659421920776367e+00,2.443448066711425781e+00,-3.846564050763845444e-01,1.501880586147308350e-01,-5.492097325623035431e-01,7.990479469299316406e-02,-4.055714607238769531e-01,-1.602633297443389893e-01,-1.060193795710802078e+00,-3.239732980728149414e-01,-2.219009399414062500e-01,-5.584877729415893555e-01,-4.502436518669128418e-01,5.251479148864746094e-01,-1.117520034313201904e-01,0.000000000000000000e+00,9.697564691305160522e-01,-3.102173656225204468e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.375228774733841419e-01,-3.186711296439170837e-01,-8.940696716308593750e-07,-7.116724178194999695e-01,-1.032849960029125214e-01,-3.576278686523437500e-06,-7.152557373046875000e-06
-2.958657965064048767e-02,-2.615263462066650391e-01,3.615254536271095276e-02,1.137543320655822754e+00,2.029516696929931641e+00,4.415159523487091064e-01,4.224340245127677917e-02,1.200325131416320801e+00,-2.267789363861083984e+00,7.433635592460632324e-01,3.471939861774444580e-01,-5.213451385498046875e-01,-3.400183469057083130e-02,7.141659855842590332e-01,2.143608629703521729e-01,1.262885481119155884e-01,1.221660614013671875e+00,2.443450450897216797e+00,2.617990076541900635e-01,2.727022022008895874e-02,9.862780570983886719e-02,7.141658067703247070e-01,-1.132962778210639954e-01,-2.350185997784137726e-02,1.221659302711486816e+00,2.443447828292846680e+00,-3.932299744337797165e-01,2.566605806350708008e-01,-8.144486061064526439e-01,9.746968746185302734e-02,-4.971599578857421875e-01,-2.027660608291625977e-01,-6.480224244296550751e-01,-3.794163465499877930e-01,-1.805913448333740234e-01,-9.036120772361755371e-01,-4.529656469821929932e-01,1.247960329055786133e-01,-1.471595373004674911e-01,0.000000000000000000e+00,9.446523338556289673e-01,-2.578710392117500305e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.395448995754122734e-01,-3.223793953657150269e-01,-5.453824996948242188e-05,-6.095779314637184143e-01,-1.766780018806457520e-01,-4.023313522338867188e-04,-7.903575897216796875e-04
-4.168535768985748291e-02,-2.496292889118194580e-01,5.981082795187830925e-04,1.141881108283996582e+00,2.011445283889770508e+00,4.329477846622467041e-01,3.576650843024253845e-02,1.187677145004272461e+00,-2.272941589355468750e+00,7.072877883911132812e-01,3.311010599136352539e-01,-5.293560624122619629e-01,-4.039123281836509705e-02,7.141659855842590332e-01,2.436751425266265869e-01,1.196038946509361267e-01,1.221660614013671875e+00,2.443450450897216797e+00,2.617990076541900635e-01,2.154259383678436279e-02,8.676769584417343140e-02,7.141621708869934082e-01,-1.286099255084991455e-01,-3.168318420648574829e-02,1.221632599830627441e+00,2.443395376205444336e+00,-3.905624896287918091e-01,3.301267325878143311e-01,-1.025284621864557266e+00,8.575022220611572266e-02,-5.310523509979248047e-01,-2.790172398090362549e-01,-3.840406145900487900e-01,-3.565388917922973633e-01,-7.923603057861328125e-02,-1.258168816566467285e+00,-4.764291644096374512e-01,-3.111630678176879883e-02,-1.249951310455799103e-01,0.000000000000000000e+00,9.061212837696075439e-01,-2.962516620755195618e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.018474437296390533e-01,-2.635073661804199219e-01,-7.420778274536132812e-05,-2.892446145415306091e-01,-3.709257859736680984e-01,-5.507469177246093750e-04,-1.087188720703125000e-03
-5.562407895922660828e-02,-2.395178973674774170e-01,-3.219976276159286499e-02,1.143260002136230469e+00,1.994113206863403320e+00,4.229148030281066895e-01,1.664069481194019318e-02,1.176555871963500977e+00,-2.273071765899658203e+00,6.594856381416320801e-01,3.154320418834686279e-01,-5.234195590019226074e-01,-4.233484342694282532e-02,7.141659855842590332e-01,2.747689485549926758e-01,1.065384373068809509e-01,1.221660614013671875e+00,2.443450450897216797e+00,2.617990076541900635e-01,3.406004980206489563e-02,8.106064796447753906e-02,7.141608595848083496e-01,-1.325792521238327026e-01,-4.823024570941925049e-02,1.221622586250305176e+00,2.443375349044799805e+00,-4.249128699302673340e-01,3.275021910667419434e-01,-9.186971263261511922e-01,2.811133861541748047e-02,-4.424679279327392578e-01,-2.684198319911956787e-01,-6.810841709375381470e-01,-3.513926267623901367e-01,9.621977806091308594e-02,-1.487469971179962158e+00,-4.448336362838745117e-01,2.322113513946533203e-01,-4.862554371356964111e-02,0.000000000000000000e+00,7.555733621120452881e-01,-4.222881048917770386e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.593223147094249725e-01,-1.508078724145889282e-01,-2.682209014892578125e-05,-2.452477812767028809e-01,-4.914934560656547546e-01,-2.020597457885742188e-04,-4.112720489501953125e-04
-7.001288235187530518e-02,-2.277958095073699951e-01,-6.064836680889129639e-02,1.143755197525024414e+00,1.981947422027587891e+00,4.150531291961669922e-01,-9.639102965593338013e-03,1.164250969886779785e+00,-2.266526937484741211e+00,6.081231236457824707e-01,3.014454841613769531e-01,-5.138753056526184082e-01,-4.363293573260307312e-02,7.141659855842590332e-01,2.940467000007629395e-01,9.145135432481765747e-02,1.221660614013671875e+00,2.443450450897216797e+00,2.617990076541900635e-01,5.216408148407936096e-02,7.671383768320083618e-02,7.141603827476501465e-01,-1.449597775936126709e-01,-6.444941461086273193e-02,1.221619129180908203e+00,2.443367958068847656e+00,-4.187019355595111847e-01,3.829403221607208252e-01,-8.130862936377525330e-01,3.264427185058593750e-02,-2.690452337265014648e-01,-1.901234686374664307e-01,-8.100073132663965225e-01,-3.719419240951538086e-01,3.074669837951660156e-01,-1.526533663272857666e+00,-4.160687327384948730e-01,3.636968135833740234e-01,-2.031924203038215637e-02,0.000000000000000000e+00,5.049602687358856201e-01,-5.845521390438079834e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.207734160125255585e-01,-1.293909922242164612e-01,-9.834766387939453125e-06,-3.896983712911605835e-01,-5.167841166257858276e-01,-7.152557373046875000e-05,-1.609325408935546875e-04
-8.353754132986068726e-02,-2.139885425567626953e-01,-8.640551567077636719e-02,1.145436286926269531e+00,1.976176857948303223e+00,4.102399051189422607e-01,-3.735979273915290833e-02,1.151759743690490723e+00,-2.252573966979980469e+00,5.577167272567749023e-01,2.876941263675689697e-01,-4.991731047630310059e-01,-4.368945956230163574e-02,7.141659855842590332e-01,3.084329664707183838e-01,6.756829470396041870e-02,1.221660614013671875e+00,2.443450450897216797e+00,2.617990076541900635e-01,7.544494420289993286e-02,7.243458181619644165e-02,7.141602039337158203e-01,-1.585591435432434082e-01,-8.268252015113830566e-02,1.221617817878723145e+00,2.443364620208740234e+00,-3.846141323447227478e-01,3.991133719682693481e-01,-7.518864423036575317e-01,6.460189819335937500e-02,-7.771432399749755859e-02,-1.094274222850799561e-01,-8.401831425726413727e-01,-3.808718919754028320e-01,4.975605010986328125e-01,-1.462385058403015137e+00,-3.293113410472869873e-01,4.122018814086914062e-01,-4.926145076751708984e-02,0.000000000000000000e+00,6.760865449905395508e-02,-6.157981418073177338e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.400512509047985077e-01,-1.288213580846786499e-01,3.576278686523437500e-06,-4.070784151554107666e-01,-6.153097003698348999e-01,2.503395080566406250e-05,3.218650817871093750e-05
-9.565382450819015503e-02,-2.011882513761520386e-01,-1.107741296291351318e-01,1.148061990737915039e+00,1.976766467094421387e+00,4.077579677104949951e-01,-6.565131247043609619e-02,1.138859510421752930e+00,-2.233356237411499023e+00,5.106307864189147949e-01,2.794913947582244873e-01,-4.863951802253723145e-01,-4.691703245043754578e-02,7.141659855842590332e-01,2.985539436340332031e-01,5.039814487099647522e-02,1.221660614013671875e+00,2.443450450897216797e+00,2.617990076541900635e-01,1.015008315443992615e-01,6.812574714422225952e-02,7.141606211662292480e-01,-1.720983386039733887e-01,-1.054700613021850586e-01,1.221620798110961914e+00,2.443370103836059570e+00,-3.248525038361549377e-01,3.459231555461883545e-01,-7.200839370489120483e-01,7.802903652191162109e-02,1.071202754974365234e-01,-3.995999693870544434e-02,-8.104372210800647736e-01,-3.722584247589111328e-01,6.295359134674072266e-01,-1.320565491914749146e+00,-1.553727686405181885e-01,4.151442646980285645e-01,-1.438958756625652313e-01,0.000000000000000000e+00,-3.483465313911437988e-01,-4.660799726843833923e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.282989978790283203e-04,8.005536720156669617e-01,-1.577669195830821991e-01,1.966953277587890625e-05,-3.631818294525146484e-01,-7.281234115362167358e-01,1.502037048339843750e-04,2.896785736083984375e-04
-1.051943749189376831e-01,-1.909269988536834717e-01,-1.344111114740371704e-01,1.150638222694396973e+00,1.983318209648132324e+00,4.075759053230285645e-01,-9.138894081115722656e-02,1.126942515373229980e+00,-2.210604906082153320e+00,4.696790277957916260e-01,2.773359417915344238e-01,-4.714968204498291016e-01,-5.328251793980598450e-02,7.141659855842590332e-01,2.852098643779754639e-01,3.649629652500152588e-02,1.221660614013671875e+00,2.443450450897216797e+00,2.617904543876647949e-01,1.288151890039443970e-01,6.191678717732429504e-02,7.141615152359008789e-01,-1.827712655067443848e-01,-1.312240809202194214e-01,1.221627831459045410e+00,2.443383932113647461e+00,-2.377411723136901855e-01,2.564551681280136108e-01,-6.875400245189666748e-01,6.451964378356933594e-02,2.611041069030761719e-01,2.083808183670043945e-02,-6.884501874446868896e-01,-3.357034921646118164e-01,7.004106044769287109e-01,-1.105599403381347656e+00,3.531977534294128418e-02,4.340086877346038818e-01,-2.390587516129016876e-01,0.000000000000000000e+00,-3.591245412826538086e-01,-3.634272236377000809e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.375079154968261719e-03,8.246513083577156067e-01,-2.319757640361785889e-01,3.486871719360351562e-05,-1.664558798074722290e-01,-8.110213279724121094e-01,2.592802047729492188e-04,5.221366882324218750e-04
-1.115032359957695007e-01,-1.840912401676177979e-01,-1.566101312637329102e-01,1.152363300323486328e+00,1.994173407554626465e+00,4.091471731662750244e-01,-1.115479916334152222e-01,1.116479277610778809e+00,-2.186662197113037109e+00,4.369241595268249512e-01,2.818460464477539062e-01,-4.574612677097320557e-01,-6.285428255796432495e-02,7.141659855842590332e-01,2.746123075485229492e-01,2.616966329514980316e-02,1.221660614013671875e+00,2.443450450897216797e+00,2.617073357105255127e-01,1.564775854349136353e-01,5.266069620847702026e-02,7.141629457473754883e-01,-1.831953972578048706e-01,-1.595381498336791992e-01,1.221638083457946777e+00,2.443404912948608398e+00,-1.331517845392227173e-01,1.511254906654357910e-01,-6.567489355802536011e-01,2.879798412322998047e-02,3.506022691726684570e-01,7.057204842567443848e-02,-4.717032238841056824e-01,-2.936643362045288086e-01,6.793928146362304688e-01,-8.354285359382629395e-01,2.168096601963043213e-01,3.749316930770874023e-01,-3.395061381161212921e-01,0.000000000000000000e+00,-2.705638110637664795e-01,-2.498124539852142334e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.463263511657714844e-03,8.386791497468948364e-01,-3.196029737591743469e-01,4.559755325317382812e-05,2.002890408039093018e-01,-9.086930751800537109e-01,3.308057785034179688e-04,6.723403930664062500e-04
-1.140711605548858643e-01,-1.808519661426544189e-01,-1.781943738460540771e-01,1.152558088302612305e+00,2.006691694259643555e+00,4.122807085514068604e-01,-1.228358224034309387e-01,1.107364892959594727e+00,-2.165312051773071289e+00,4.139837920665740967e-01,2.917899191379547119e-01,-4.465013742446899414e-01,-7.591626048088073730e-02,7.141659855842590332e-01,2.671722769737243652e-01,1.984213292598724365e-02,1.221660614013671875e+00,2.443450450897216797e+00,2.612262368202209473e-01,1.847271323204040527e-01,4.060992226004600525e-02,7.141645550727844238e-01,-1.694186627864837646e-01,-1.918036192655563354e-01,1.221649885177612305e+00,2.443428754806518555e+00,-2.125885337591171265e-02,1.109220832586288452e-01,-6.409779936075210571e-01,-2.962052822113037109e-02,4.012674093246459961e-01,1.014277338981628418e-01,-1.796627417206764221e-01,-2.523511648178100586e-01,5.472028255462646484e-01,-5.402407050132751465e-01,3.177604079246520996e-01,3.500452637672424316e-01,-4.374074935913085938e-01,0.000000000000000000e+00,-2.625972032546997070e-01,-1.384654641151428223e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.506315171718597412e-01,6.935700774192810059e-01,-4.485912155359983444e-01,4.559755325317382812e-05,7.400567829608917236e-01,-9.921676665544509888e-01,3.343820571899414062e-04,6.759166717529296875e-04
-1.129204928874969482e-01,-1.766964346170425415e-01,-1.993419975042343140e-01,1.150388598442077637e+00,2.020924568176269531e+00,4.159090220928192139e-01,-1.235255077481269836e-01,1.099655866622924805e+00,-2.150182008743286133e+00,4.009081125259399414e-01,3.030300736427307129e-01,-4.341249167919158936e-01,-9.201478213071823120e-02,7.141659855842590332e-01,2.571058273315429688e-01,1.693863235414028168e-02,1.221660614013671875e+00,2.443450450897216797e+00,2.516652345657348633e-01,2.027155905961990356e-01,2.275461517274379730e-02,7.141659855842590332e-01,-1.338582783937454224e-01,-2.256826609373092651e-01,1.221660375595092773e+00,2.443449974060058594e+00,8.106440305709838867e-02,1.827239245176315308e-01,-5.998548120260238647e-01,-9.271681308746337891e-02,4.357731342315673828e-01,1.175442337989807129e-01,1.547851413488388062e-01,-1.777499914169311523e-01,4.061400890350341797e-01,-2.597880363464355469e-01,3.004378080368041992e-01,3.758150339126586914e-01,-4.980581626296043396e-01,0.000000000000000000e+00,-3.326001763343811035e-01,-5.705061368644237518e-02,0.000000000000000000e+00,0.000000000000000000e+00,-3.602068126201629639e-01,5.101118981838226318e-01,-5.970851378515362740e-01,2.145767211914062500e-05,1.837270930409431458e+00,-1.037211343646049500e+00,1.609325408935546875e-04,3.254413604736328125e-04
-1.086668670177459717e-01,-1.686703711748123169e-01,-2.181846946477890015e-01,1.146376967430114746e+00,2.035743236541748047e+00,4.201169908046722412e-01,-1.125168129801750183e-01,1.095514893531799316e+00,-2.138236045837402344e+00,3.966645896434783936e-01,3.118191063404083252e-01,-4.214470386505126953e-01,-1.091201379895210266e-01,7.141659855842590332e-01,2.449989318847656250e-01,1.603875868022441864e-02,1.221660614013671875e+00,2.443450450897216797e+00,2.372124493122100830e-01,2.187345921993255615e-01,8.042464032769203186e-04,7.141659855842590332e-01,-4.693393409252166748e-02,-2.609510421752929688e-01,1.221660614013671875e+00,2.443450450897216797e+00,1.414229348301887512e-01,2.983148396015167236e-01,-4.993209242820739746e-01,-1.600062847137451172e-01,4.556715488433837891e-01,1.174633204936981201e-01,4.485973343253135681e-01,-6.231307983398437500e-02,2.979862689971923828e-01,-1.837134361267089844e-02,2.181941270828247070e-01,3.830838203430175781e-01,-4.837148264050483704e-01,0.000000000000000000e+00,-3.343617171049118042e-01,2.180499024689197540e-02,0.000000000000000000e+00,0.000000000000000000e+00,-5.027780681848526001e-01,5.086424946784973145e-01,-6.695887539535760880e-01,0.000000000000000000e+00,3.737810477614402771e+00,-9.783037751913070679e-01,3.576278686523437500e-06,7.152557373046875000e-06
-1.034922972321510315e-01,-1.568087786436080933e-01,-2.326300591230392456e-01,1.139721512794494629e+00,2.051302671432495117e+00,4.237399101257324219e-01,-9.361901879310607910e-02,1.095501661300659180e+00,-2.130316257476806641e+00,3.996833562850952148e-01,3.175763487815856934e-01,-4.085859954357147217e-01,-1.242624372243881226e-01,7.141659855842590332e-01,2.348150461912155151e-01,1.839229837059974670e-02,1.221660614013671875e+00,2.443450450897216797e+00,2.181466966867446899e-01,2.366250902414321899e-01,-2.188463509082794189e-02,7.141659855842590332e-01,1.153290867805480957e-01,-2.909029126167297363e-01,1.221660614013671875e+00,2.443450450897216797e+00,-6.666753441095352173e-02,4.165365546941757202e-01,-5.553491413593292236e-02,-2.295291423797607422e-01,4.161965847015380859e-01,2.424296736717224121e-01,2.506474032998085022e-01,-7.528781890869140625e-02,1.751554012298583984e-01,3.260278701782226562e-01,3.744927048683166504e-01,7.757122814655303955e-01,-3.264582529664039612e-01,0.000000000000000000e+00,-4.007910937070846558e-01,-5.305902566760778427e-02,0.000000000000000000e+00,0.000000000000000000e+00,-6.674974411725997925e-01,7.204104959964752197e-01,-6.383147416636347771e-01,-8.940696716308593750e-07,6.675085946917533875e+00,-5.384002625942230225e-01,-1.072883605957031250e-05,-2.145767211914062500e-05
-1.131113693118095398e-01,-1.409012675285339355e-01,-2.218870222568511963e-01,1.131075024604797363e+00,2.063489675521850586e+00,4.362789690494537354e-01,-9.580698609352111816e-02,1.090495705604553223e+00,-2.126559019088745117e+00,4.183997809886932373e-01,3.367852866649627686e-01,-3.697328865528106689e-01,-1.308840215206146240e-01,7.141659855842590332e-01,2.182795256376266479e-01,1.250149030238389969e-02,1.221660614013671875e+00,2.443450450897216797e+00,1.927126199007034302e-01,2.667619585990905762e-01,-4.175006970763206482e-02,7.141659259796142578e-01,3.980717957019805908e-01,-2.968443930149078369e-01,1.221659898757934570e+00,2.443449020385742188e+00,-1.978319138288497925e-02,3.321531414985656738e-01,2.429030835628509521e-02,-2.682888507843017578e-01,3.473854064941406250e-01,2.478258311748504639e-01,4.821511544287204742e-01,1.168638467788696289e-01,2.345287799835205078e-01,5.388468503952026367e-01,1.923353970050811768e-01,6.433734297752380371e-01,-9.311266243457794189e-02,0.000000000000000000e+00,-5.475047975778579712e-01,-3.966623917222023010e-03,0.000000000000000000e+00,0.000000000000000000e+00,-9.725911170244216919e-01,-1.428499817848205566e-03,-7.027982175350189209e-01,-5.453824996948242188e-05,6.536999344825744629e+00,3.172999620437622070e-01,-4.184246063232421875e-04,-7.724761962890625000e-04
