9.825694374740123749e-03,1.138899568468332291e-02,1.037009119987487793e+00,-7.056885957717895508e-02,4.976341500878334045e-02,6.943445205688476562e-01,7.144433259963989258e-01,1.530780047178268433e-01,-1.686966270208358765e-01,-3.515649139881134033e-01,1.015585422515869141e+00,2.151522397994995117e+00,5.138037800788879395e-01,0.000000000000000000e+00,7.123309373855590820e-01,1.275551795959472656e+00,-2.617990016937255859e+00,5.477759242057800293e-01,0.000000000000000000e+00,2.026469446718692780e-02,-2.662585675716400146e-01,5.016695335507392883e-02,7.141659855842590332e-01,2.064864151179790497e-02,1.504786163568496704e-01,1.221660614013671875e+00,2.443450450897216797e+00,3.954678773880004883e-02,-3.063211739063262939e-01,1.616585068404674530e-02,7.141659855842590332e-01,7.900463044643402100e-02,-1.214374154806137085e-01,1.221660614013671875e+00,2.443450450897216797e+00
1.055091153830289841e-02,9.697412140667438507e-03,1.037567496299743652e+00,-9.270998835563659668e-02,6.378506124019622803e-02,6.844087839126586914e-01,7.203616499900817871e-01,1.749419122934341431e-01,-1.359733343124389648e-01,-5.749223828315734863e-01,1.029862403869628906e+00,2.181129932403564453e+00,5.312128067016601562e-01,0.000000000000000000e+00,1.010706067085266113e+00,1.439968109130859375e+00,-2.617990016937255859e+00,7.120335698127746582e-01,0.000000000000000000e+00,3.494541719555854797e-02,-3.288174867630004883e-01,6.312233954668045044e-02,7.141656875610351562e-01,4.337337240576744080e-02,1.574292629957199097e-01,1.221657872200012207e+00,2.443444728851318359e+00,7.293700426816940308e-02,-3.720213472843170166e-01,1.947951503098011017e-02,7.141659855842590332e-01,1.044376417994499207e-01,-1.262423545122146606e-01,1.221660614013671875e+00,2.443450450897216797e+00
1.175228413194417953e-02,1.027547661215066910e-02,1.039006590843200684e+00,-7.763952761888504028e-02,5.223127827048301697e-02,6.859998703002929688e-01,7.215595245361328125e-01,1.906031221151351929e-01,-1.410189419984817505e-01,-6.092457771301269531e-01,9.789830446243286133e-01,2.192973852157592773e+00,5.227202177047729492e-01,0.000000000000000000e+00,1.084215044975280762e+00,1.422770142555236816e+00,-2.615719795227050781e+00,7.362357974052429199e-01,0.000000000000000000e+00,3.413438051939010620e-02,-2.821589410305023193e-01,6.009424477815628052e-02,7.141659855842590332e-01,3.455247730016708374e-02,1.556952744722366333e-01,1.221660614013671875e+00,2.443450450897216797e+00,6.537697464227676392e-02,-3.261395096778869629e-01,2.040002867579460144e-02,7.141659855842590332e-01,9.264734387397766113e-02,-1.269355267286300659e-01,1.221660614013671875e+00,2.443450450897216797e+00
1.282457821071147919e-02,1.065399218350648880e-02,1.040359735488891602e+00,-6.718052178621292114e-02,4.510602355003356934e-02,6.868553161621093750e-01,7.222755551338195801e-01,1.958996355533599854e-01,-1.421686559915542603e-01,-6.819364428520202637e-01,9.412724375724792480e-01,2.199308872222900391e+00,5.250106453895568848e-01,0.000000000000000000e+00,1.173494458198547363e+00,1.413846850395202637e+00,-2.613209009170532227e+00,7.610082030296325684e-01,0.000000000000000000e+00,3.433904051780700684e-02,-2.513178288936614990e-01,5.608093738555908203e-02,7.141659855842590332e-01,2.392606250941753387e-02,1.545990556478500366e-01,1.221660614013671875e+00,2.443450450897216797e+00,6.296030431985855103e-02,-2.957936823368072510e-01,1.782475970685482025e-02,7.141659855842590332e-01,8.108602464199066162e-02,-1.276467293500900269e-01,1.221660614013671875e+00,2.443450450897216797e+00
1.388929225504398346e-02,1.106211636215448380e-02,1.041614055633544922e+00,-6.002082303166389465e-02,4.070590808987617493e-02,6.874939203262329102e-01,7.225598096847534180e-01,1.977502852678298950e-01,-1.422481387853622437e-01,-7.762127518653869629e-01,9.137045145034790039e-01,2.204979896545410156e+00,5.322877764701843262e-01,0.000000000000000000e+00,1.262468934059143066e+00,1.403148412704467773e+00,-2.609413385391235352e+00,7.736905813217163086e-01,0.000000000000000000e+00,3.512636944651603699e-02,-2.310618162155151367e-01,5.250753834843635559e-02,7.141659855842590332e-01,1.368743181228637695e-02,1.534513831138610840e-01,1.221660614013671875e+00,2.443450450897216797e+00,6.289084255695343018e-02,-2.757015824317932129e-01,1.495330780744552612e-02,7.141659855842590332e-01,7.136043161153793335e-02,-1.289647966623306274e-01,1.221660614013671875e+00,2.443450450897216797e+00
1.458973810076713562e-02,1.133124995976686478e-02,1.042575120925903320e+00,-5.533966794610023499e-02,3.825676813721656799e-02,6.882581710815429688e-01,7.223396897315979004e-01,1.985881626605987549e-01,-1.443763524293899536e-01,-8.804984092712402344e-01,8.983405232429504395e-01,2.211979866027832031e+00,5.409174561500549316e-01,0.000000000000000000e+00,1.338405728340148926e+00,1.387601733207702637e+00,-2.601777076721191406e+00,7.657489180564880371e-01,0.000000000000000000e+00,3.531990945339202881e-02,-2.184991985559463501e-01,4.940493404865264893e-02,7.141659855842590332e-01,5.228711757808923721e-03,1.520709693431854248e-01,1.221660614013671875e+00,2.443450450897216797e+00,6.323619931936264038e-02,-2.633260190486907959e-01,1.237088069319725037e-02,7.141659855842590332e-01,6.381165981292724609e-02,-1.308302581310272217e-01,1.221660614013671875e+00,2.443450450897216797e+00
1.484894566237926483e-02,1.147314719855785370e-02,1.043290019035339355e+00,-5.276527628302574158e-02,3.745195269584655762e-02,6.893318891525268555e-01,7.215502262115478516e-01,1.993423998355865479e-01,-1.504197418689727783e-01,-9.842550754547119141e-01,9.002066850662231445e-01,2.220177173614501953e+00,5.488123893737792969e-01,0.000000000000000000e+00,1.395523428916931152e+00,1.371603965759277344e+00,-2.593404531478881836e+00,7.366718053817749023e-01,0.000000000000000000e+00,3.406217694282531738e-02,-2.122478187084197998e-01,4.661309346556663513e-02,7.141659855842590332e-01,-6.254016188904643059e-04,1.505956947803497314e-01,1.221660614013671875e+00,2.443450450897216797e+00,6.348175555467605591e-02,-2.573237419128417969e-01,9.891809895634651184e-03,7.141659855842590332e-01,5.855953320860862732e-02,-1.328733861446380615e-01,1.221660614013671875e+00,2.443450450897216797e+00
1.476362440735101700e-02,1.164001692086458206e-02,1.043850660324096680e+00,-5.150461196899414062e-02,3.790104016661643982e-02,6.908039450645446777e-01,7.202087640762329102e-01,1.985020488500595093e-01,-1.602705270051956177e-01,-1.085071086883544922e+00,9.222896099090576172e-01,2.226865291595458984e+00,5.588197112083435059e-01,0.000000000000000000e+00,1.437708377838134766e+00,1.362692832946777344e+00,-2.584420919418334961e+00,6.958906650543212891e-01,0.000000000000000000e+00,3.111920878291130066e-02,-2.104828357696533203e-01,4.356999695301055908e-02,7.141659855842590332e-01,-4.421242047101259232e-03,1.494197398424148560e-01,1.221660614013671875e+00,2.443450450897216797e+00,6.373524665832519531e-02,-2.555913925170898438e-01,6.854293402284383774e-03,7.141659855842590332e-01,5.531490221619606018e-02,-1.346955895423889160e-01,1.221660614013671875e+00,2.443450450897216797e+00
1.449019089341163635e-02,1.167864352464675903e-02,1.044166922569274902e+00,-5.105142667889595032e-02,3.927674144506454468e-02,6.925755739212036133e-01,7.184637188911437988e-01,1.953597515821456909e-01,-1.729813963174819946e-01,-1.186211943626403809e+00,9.654847383499145508e-01,2.228524208068847656e+00,5.788822770118713379e-01,0.000000000000000000e+00,1.472243666648864746e+00,1.366042852401733398e+00,-2.571362257003784180e+00,6.559526324272155762e-01,0.000000000000000000e+00,2.632367610931396484e-02,-2.119504660367965698e-01,4.035087302327156067e-02,7.141659855842590332e-01,-7.006034255027770996e-03,1.483276188373565674e-01,1.221660614013671875e+00,2.443450450897216797e+00,6.432791054248809814e-02,-2.568596899509429932e-01,2.986882813274860382e-03,7.141659855842590332e-01,5.344492569565773010e-02,-1.361077576875686646e-01,1.221660614013671875e+00,2.443450450897216797e+00
1.425143517553806305e-02,1.144750136882066727e-02,1.044309377670288086e+00,-5.157404392957687378e-02,4.136714339256286621e-02,6.943829655647277832e-01,7.165620923042297363e-01,1.914867609739303589e-01,-1.869844645261764526e-01,-1.284992218017578125e+00,1.023749351501464844e+00,2.226457595825195312e+00,6.123728752136230469e-01,0.000000000000000000e+00,1.503981471061706543e+00,1.380306959152221680e+00,-2.554110527038574219e+00,6.247490048408508301e-01,0.000000000000000000e+00,2.012683637440204620e-02,-2.164364904165267944e-01,3.754892572760581970e-02,7.141659855842590332e-01,-8.695085532963275909e-03,1.472221314907073975e-01,1.221660614013671875e+00,2.443450450897216797e+00,6.571876257658004761e-02,-2.609215676784515381e-01,-9.929874213412404060e-04,7.141659855842590332e-01,5.281871929764747620e-02,-1.374991685152053833e-01,1.221660614013671875e+00,2.443450450897216797e+00
1.401487365365028381e-02,1.107447594404220581e-02,1.044452667236328125e+00,-5.317422747611999512e-02,4.382599145174026489e-02,6.959474086761474609e-01,7.147790193557739258e-01,1.888030022382736206e-01,-1.997987926006317139e-01,-1.369594216346740723e+00,1.083083152770996094e+00,2.227737188339233398e+00,6.518064141273498535e-01,0.000000000000000000e+00,1.532465457916259766e+00,1.397772431373596191e+00,-2.538419246673583984e+00,6.021301746368408203e-01,0.000000000000000000e+00,1.381841022521257401e-02,-2.232256382703781128e-01,3.587307780981063843e-02,7.141659855842590332e-01,-9.262084029614925385e-03,1.461046338081359863e-01,1.221660614013671875e+00,2.443450450897216797e+00,6.811749190092086792e-02,-2.673109769821166992e-01,-4.431451670825481415e-03,7.141659855842590332e-01,5.325084552168846130e-02,-1.390966325998306274e-01,1.221660614013671875e+00,2.443450450897216797e+00
1.358854956924915314e-02,1.062094140797853470e-02,1.044505715370178223e+00,-5.538576841354370117e-02,4.604887962341308594e-02,6.971759796142578125e-01,7.132724523544311523e-01,1.886495053768157959e-01,-2.095928341150283813e-01,-1.432449817657470703e+00,1.132871985435485840e+00,2.234802961349487305e+00,6.881512403488159180e-01,0.000000000000000000e+00,1.555419206619262695e+00,1.411967754364013672e+00,-2.529931306838989258e+00,5.847100615501403809e-01,0.000000000000000000e+00,8.040728978812694550e-03,-2.305754423141479492e-01,3.550540283322334290e-02,7.141659855842590332e-01,-8.683082647621631622e-03,1.447707563638687134e-01,1.221660614013671875e+00,2.443450450897216797e+00,7.141998410224914551e-02,-2.743824422359466553e-01,-7.052363827824592590e-03,7.141659855842590332e-01,5.439322814345359802e-02,-1.406902521848678589e-01,1.221660614013671875e+00,2.443450450897216797e+00
1.292760204523801804e-02,1.018155179917812347e-02,1.044501304626464844e+00,-5.755953863263130188e-02,4.763954132795333862e-02,6.981314420700073242e-01,7.120602726936340332e-01,1.908568739891052246e-01,-2.159805148839950562e-01,-1.474701404571533203e+00,1.170309066772460938e+00,2.245532989501953125e+00,7.174392938613891602e-01,0.000000000000000000e+00,1.571911096572875977e+00,1.420873403549194336e+00,-2.530446529388427734e+00,5.704222321510314941e-01,0.000000000000000000e+00,2.789166755974292755e-03,-2.368738949298858643e-01,3.586569800972938538e-02,7.141659855842590332e-01,-7.325324229896068573e-03,1.431830972433090210e-01,1.221660614013671875e+00,2.443450450897216797e+00,7.526573538780212402e-02,-2.804584503173828125e-01,-8.911597542464733124e-03,7.141659855842590332e-01,5.600525811314582825e-02,-1.421127170324325562e-01,1.221660614013671875e+00,2.443450450897216797e+00
1.213635224848985672e-02,9.790930896997451782e-03,1.044482588768005371e+00,-5.932035297155380249e-02,4.850810766220092773e-02,6.989883780479431152e-01,7.110156416893005371e-01,1.949647367000579834e-01,-2.196596413850784302e-01,-1.500828504562377930e+00,1.196710944175720215e+00,2.256943941116333008e+00,7.394303083419799805e-01,0.000000000000000000e+00,1.581923365592956543e+00,1.425516366958618164e+00,-2.538283109664916992e+00,5.591367483139038086e-01,0.000000000000000000e+00,-1.923768082633614540e-03,-2.413191646337509155e-01,3.654799982905387878e-02,7.141659855842590332e-01,-5.536270327866077423e-03,1.413647532463073730e-01,1.221660614013671875e+00,2.443450450897216797e+00,7.912339270114898682e-02,-2.847616076469421387e-01,-1.018774975091218948e-02,7.141659855842590332e-01,5.782023817300796509e-02,-1.433137208223342896e-01,1.221660614013671875e+00,2.443450450897216797e+00
1.137185096740722656e-02,9.533856995403766632e-03,1.044425725936889648e+00,-6.049785763025283813e-02,4.864329099655151367e-02,6.998823881149291992e-01,7.100270986557006836e-01,2.009087055921554565e-01,-2.212649285793304443e-01,-1.514287233352661133e+00,1.214566707611083984e+00,2.266288042068481445e+00,7.549511194229125977e-01,0.000000000000000000e+00,1.585551142692565918e+00,1.426542520523071289e+00,-2.550716876983642578e+00,5.504137873649597168e-01,0.000000000000000000e+00,-6.015125662088394165e-03,-2.436401098966598511e-01,3.738619014620780945e-02,7.141659855842590332e-01,-3.787593217566609383e-03,1.395972073078155518e-01,1.221660614013671875e+00,2.443450450897216797e+00,8.248221874237060547e-02,-2.869924902915954590e-01,-1.099198125302791595e-02,7.141659855842590332e-01,5.948788300156593323e-02,-1.442804336547851562e-01,1.221660614013671875e+00,2.443450450897216797e+00
1.093490421772003174e-02,9.464925155043601990e-03,1.044363975524902344e+00,-6.099695339798927307e-02,4.830878600478172302e-02,7.008222341537475586e-01,7.090795636177062988e-01,2.075216174125671387e-01,-2.217253297567367554e-01,-1.517401576042175293e+00,1.226372957229614258e+00,2.272572278976440430e+00,7.651718258857727051e-01,0.000000000000000000e+00,1.584070086479187012e+00,1.423998475074768066e+00,-2.565530061721801758e+00,5.436171889305114746e-01,0.000000000000000000e+00,-9.600624442100524902e-03,-2.438820302486419678e-01,3.783618286252021790e-02,7.141659855842590332e-01,-2.671314869076013565e-03,1.383056491613388062e-01,1.221660614013671875e+00,2.443450450897216797e+00,8.458285778760910034e-02,-2.871112227439880371e-01,-1.152131985872983932e-02,7.141659855842590332e-01,6.050297990441322327e-02,-1.451722085475921631e-01,1.221660614013671875e+00,2.443450450897216797e+00
1.054644770920276642e-02,9.396241046488285065e-03,1.044351696968078613e+00,-6.095111742615699768e-02,4.767356440424919128e-02,7.019146084785461426e-01,7.080452442169189453e-01,2.145185321569442749e-01,-2.211538106203079224e-01,-1.512152194976806641e+00,1.234158396720886230e+00,2.275967121124267578e+00,7.717109918594360352e-01,0.000000000000000000e+00,1.577543139457702637e+00,1.418490409851074219e+00,-2.580166101455688477e+00,5.375775694847106934e-01,0.000000000000000000e+00,-1.203668303787708282e-02,-2.424230277538299561e-01,3.783331066370010376e-02,7.141659855842590332e-01,-2.280607586726546288e-03,1.375473290681838989e-01,1.221660614013671875e+00,2.443450450897216797e+00,8.516106009483337402e-02,-2.854611277580261230e-01,-1.163973100483417511e-02,7.141659855842590332e-01,6.072720512747764587e-02,-1.463960856199264526e-01,1.221660614013671875e+00,2.443450450897216797e+00
1.001743506640195847e-02,9.402667172253131866e-03,1.044007301330566406e+00,-6.056591495871543884e-02,4.690271988511085510e-02,7.029898166656494141e-01,7.070623636245727539e-01,2.210386544466018677e-01,-2.197079807519912720e-01,-1.499935507774353027e+00,1.237121224403381348e+00,2.274762868881225586e+00,7.753058671951293945e-01,0.000000000000000000e+00,1.567494392395019531e+00,1.410921454429626465e+00,-2.590574741363525391e+00,5.331206321716308594e-01,0.000000000000000000e+00,-1.411609910428524017e-02,-2.405131161212921143e-01,3.762544319033622742e-02,7.141659855842590332e-01,-2.639416838064789772e-03,1.369667798280715942e-01,1.221660614013671875e+00,2.443450450897216797e+00,8.534742146730422974e-02,-2.830367088317871094e-01,-1.246766746044158936e-02,7.141659855842590332e-01,6.020001694560050964e-02,-1.468675434589385986e-01,1.221660614013671875e+00,2.443450450897216797e+00
9.315580129623413086e-03,9.486383758485317230e-03,1.044584631919860840e+00,-5.971504375338554382e-02,4.602221772074699402e-02,7.041939496994018555e-01,7.059935927391052246e-01,2.265310883522033691e-01,-2.181948870420455933e-01,-1.483768463134765625e+00,1.235679984092712402e+00,2.270142078399658203e+00,7.768516540527343750e-01,0.000000000000000000e+00,1.554878830909729004e+00,1.401727676391601562e+00,-2.595890522003173828e+00,5.304480195045471191e-01,0.000000000000000000e+00,-1.568007469177246094e-02,-2.377475500106811523e-01,3.676580637693405151e-02,7.141659855842590332e-01,-3.703942289575934410e-03,1.367230117321014404e-01,1.221660614013671875e+00,2.443450450897216797e+00,8.443770557641983032e-02,-2.795032560825347900e-01,-1.372557599097490311e-02,7.141659855842590332e-01,5.900723859667778015e-02,-1.469339132308959961e-01,1.221660614013671875e+00,2.443450450897216797e+00
8.614057675004005432e-03,9.479537606239318848e-03,1.044787168502807617e+00,-5.889109894633293152e-02,4.543264582753181458e-02,7.046657800674438477e-01,7.056301236152648926e-01,2.319915592670440674e-01,-2.155611664056777954e-01,-1.462666511535644531e+00,1.227762103080749512e+00,2.262313365936279297e+00,7.747985124588012695e-01,0.000000000000000000e+00,1.541107535362243652e+00,1.393579244613647461e+00,-2.596951723098754883e+00,5.297153592109680176e-01,0.000000000000000000e+00,-1.567786559462547302e-02,-2.354753613471984863e-01,3.560994192957878113e-02,7.141659855842590332e-01,-4.433684516698122025e-03,1.368163079023361206e-01,1.221660614013671875e+00,2.443450450897216797e+00,8.246192336082458496e-02,-2.773216664791107178e-01,-1.487190090119838715e-02,7.141659855842590332e-01,5.796213448047637939e-02,-1.467625051736831665e-01,1.221660614013671875e+00,2.443450450897216797e+00
7.451382931321859360e-03,8.790720254182815552e-03,1.044796347618103027e+00,-5.845192447304725647e-02,4.523891955614089966e-02,7.044794559478759766e-01,7.058650851249694824e-01,2.389562129974365234e-01,-2.121731489896774292e-01,-1.434576034545898438e+00,1.214273810386657715e+00,2.251110553741455078e+00,7.695763707160949707e-01,0.000000000000000000e+00,1.526008248329162598e+00,1.387775182723999023e+00,-2.595602273941040039e+00,5.309327840805053711e-01,0.000000000000000000e+00,-1.418417226523160934e-02,-2.340390235185623169e-01,3.538114205002784729e-02,7.141659855842590332e-01,-4.970666952431201935e-03,1.373764574527740479e-01,1.221660614013671875e+00,2.443450450897216797e+00,7.992886751890182495e-02,-2.756068706512451172e-01,-1.598884537816047668e-02,7.141659855842590332e-01,5.676326900720596313e-02,-1.466514170169830322e-01,1.221660614013671875e+00,2.443450450897216797e+00
6.399656180292367935e-03,8.158297277987003326e-03,1.044690608978271484e+00,-5.803597718477249146e-02,4.507140815258026123e-02,7.037327289581298828e-01,7.066545486450195312e-01,2.458175271749496460e-01,-2.077639251947402954e-01,-1.396978735923767090e+00,1.195565462112426758e+00,2.240741252899169922e+00,7.601755857467651367e-01,0.000000000000000000e+00,1.509142756462097168e+00,1.384552597999572754e+00,-2.594126939773559570e+00,5.341832041740417480e-01,0.000000000000000000e+00,-1.169403642416000366e-02,-2.331341952085494995e-01,3.439229354262351990e-02,7.141659855842590332e-01,-5.160676315426826477e-03,1.378704607486724854e-01,1.221660614013671875e+00,2.443450450897216797e+00,7.742846012115478516e-02,-2.754302322864532471e-01,-1.657797954976558685e-02,7.141659855842590332e-01,5.588486418128013611e-02,-1.465569436550140381e-01,1.221660614013671875e+00,2.443450450897216797e+00
5.428982898592948914e-03,7.586927618831396103e-03,1.044500470161437988e+00,-5.787038803100585938e-02,4.524488002061843872e-02,7.024833559989929199e-01,7.078990340232849121e-01,2.524527311325073242e-01,-2.020242214202880859e-01,-1.347369790077209473e+00,1.173245310783386230e+00,2.234322547912597656e+00,7.462757825851440430e-01,0.000000000000000000e+00,1.489032268524169922e+00,1.384068250656127930e+00,-2.594028711318969727e+00,5.396137237548828125e-01,0.000000000000000000e+00,-8.050681091845035553e-03,-2.331977635622024536e-01,3.321379795670509338e-02,7.141659855842590332e-01,-5.308955907821655273e-03,1.382582485675811768e-01,1.221660614013671875e+00,2.443450450897216797e+00,7.542960345745086670e-02,-2.764097750186920166e-01,-1.703644543886184692e-02,7.141659855842590332e-01,5.542090907692909241e-02,-1.461298614740371704e-01,1.221660614013671875e+00,2.443450450897216797e+00
4.520592279732227325e-03,7.060692645609378815e-03,1.044154405593872070e+00,-5.796012654900550842e-02,4.585484415292739868e-02,7.008023858070373535e-01,7.095167040824890137e-01,2.582303583621978760e-01,-1.951409876346588135e-01,-1.284110784530639648e+00,1.149203538894653320e+00,2.234297752380371094e+00,7.284664511680603027e-01,0.000000000000000000e+00,1.463222265243530273e+00,1.385903239250183105e+00,-2.595631122589111328e+00,5.465150475502014160e-01,0.000000000000000000e+00,-3.682646667584776878e-03,-2.343516498804092407e-01,3.183341026306152344e-02,7.141659855842590332e-01,-5.373557563871145248e-03,1.384043097496032715e-01,1.221660614013671875e+00,2.443450450897216797e+00,7.440757006406784058e-02,-2.787424325942993164e-01,-1.772581040859222412e-02,7.141659855842590332e-01,5.539078265428543091e-02,-1.452023983001708984e-01,1.221660614013671875e+00,2.443450450897216797e+00
3.677733941003680229e-03,6.564952898770570755e-03,1.043691992759704590e+00,-5.829599127173423767e-02,4.688856750726699829e-02,6.986485123634338379e-01,7.115429043769836426e-01,2.631141245365142822e-01,-1.869985610246658325e-01,-1.205618858337402344e+00,1.124554991722106934e+00,2.242533445358276367e+00,7.072266936302185059e-01,0.000000000000000000e+00,1.429254651069641113e+00,1.389467954635620117e+00,-2.598470449447631836e+00,5.541122555732727051e-01,0.000000000000000000e+00,9.038780117407441139e-04,-2.364138066768646240e-01,3.045564889907836914e-02,7.141659855842590332e-01,-5.265445448458194733e-03,1.382768154144287109e-01,1.221660614013671875e+00,2.443450450897216797e+00,7.487764954566955566e-02,-2.824727296829223633e-01,-1.877491362392902374e-02,7.141659855842590332e-01,5.546892061829566956e-02,-1.438424140214920044e-01,1.221660614013671875e+00,2.443450450897216797e+00
2.906761365011334419e-03,5.987063981592655182e-03,1.043027281761169434e+00,-5.890462547540664673e-02,4.822380095720291138e-02,6.961869001388549805e-01,7.138126492500305176e-01,2.675690948963165283e-01,-1.780001223087310791e-01,-1.112757682800292969e+00,1.100123286247253418e+00,2.258337736129760742e+00,6.828234791755676270e-01,0.000000000000000000e+00,1.385369062423706055e+00,1.394096255302429199e+00,-2.601583242416381836e+00,5.619495511054992676e-01,0.000000000000000000e+00,5.594225600361824036e-03,-2.394324988126754761e-01,2.924318425357341766e-02,7.141659855842590332e-01,-4.681133665144443512e-03,1.381172835826873779e-01,1.221660614013671875e+00,2.443450450897216797e+00,7.700558751821517944e-02,-2.874192893505096436e-01,-2.013574913144111633e-02,7.141659855842590332e-01,5.577536672353744507e-02,-1.422215551137924194e-01,1.221660614013671875e+00,2.443450450897216797e+00
2.243608469143509865e-03,5.387837067246437073e-03,1.042152523994445801e+00,-5.963243916630744934e-02,4.962647706270217896e-02,6.939280033111572266e-01,7.158526778221130371e-01,2.720568478107452393e-01,-1.694683283567428589e-01,-1.010442018508911133e+00,1.077154874801635742e+00,2.277840614318847656e+00,6.552987098693847656e-01,0.000000000000000000e+00,1.331353425979614258e+00,1.398448348045349121e+00,-2.603359460830688477e+00,5.698370337486267090e-01,0.000000000000000000e+00,1.049693766981363297e-02,-2.430127412080764771e-01,2.801534347236156464e-02,7.141659855842590332e-01,-3.469063900411128998e-03,1.382844448089599609e-01,1.221660614013671875e+00,2.443450450897216797e+00,8.044510334730148315e-02,-2.938653230667114258e-01,-2.165379934012889862e-02,7.141659855842590332e-01,5.696332454681396484e-02,-1.403387337923049927e-01,1.221660614013671875e+00,2.443450450897216797e+00
1.754082157276570797e-03,4.671591334044933319e-03,1.041239023208618164e+00,-6.062234938144683838e-02,5.112148076295852661e-02,6.920347213745117188e-01,7.174953222274780273e-01,2.768532037734985352e-01,-1.628989279270172119e-01,-9.037756323814392090e-01,1.057478308677673340e+00,2.296894550323486328e+00,6.251921653747558594e-01,0.000000000000000000e+00,1.267006278038024902e+00,1.401622295379638672e+00,-2.602689266204833984e+00,5.776491165161132812e-01,0.000000000000000000e+00,1.550227310508489609e-02,-2.476411759853363037e-01,2.696079388260841370e-02,7.141659855842590332e-01,-1.822733436711132526e-03,1.386636942625045776e-01,1.221660614013671875e+00,2.443450450897216797e+00,8.431203663349151611e-02,-2.994566261768341064e-01,-2.348625473678112030e-02,7.141659855842590332e-01,5.835148319602012634e-02,-1.383925378322601318e-01,1.221660614013671875e+00,2.443450450897216797e+00
1.465184963308274746e-03,3.957946784794330597e-03,1.040286421775817871e+00,-6.138842925429344177e-02,5.245010554790496826e-02,6.908914446830749512e-01,7.184354662895202637e-01,2.815180420875549316e-01,-1.599897891283035278e-01,-8.002750873565673828e-01,1.042482018470764160e+00,2.311103105545043945e+00,5.939018726348876953e-01,0.000000000000000000e+00,1.192848205566406250e+00,1.402416944503784180e+00,-2.599357604980468750e+00,5.850633978843688965e-01,0.000000000000000000e+00,2.050280012190341949e-02,-2.521488070487976074e-01,2.565820142626762390e-02,7.141659855842590332e-01,1.192757772514596581e-04,1.390811651945114136e-01,1.221660614013671875e+00,2.443450450897216797e+00,8.740326762199401855e-02,-3.042354285717010498e-01,-2.552613988518714905e-02,7.141659855842590332e-01,5.970286950469017029e-02,-1.366030871868133545e-01,1.221660614013671875e+00,2.443450450897216797e+00
1.300781616009771824e-03,3.225993132218718529e-03,1.039318203926086426e+00,-6.189299747347831726e-02,5.381354689598083496e-02,6.903786659240722656e-01,7.187841534614562988e-01,2.848193347454071045e-01,-1.612077206373214722e-01,-7.054172754287719727e-01,1.033246874809265137e+00,2.317613363265991211e+00,5.632045269012451172e-01,0.000000000000000000e+00,1.109094977378845215e+00,1.399907588958740234e+00,-2.594490528106689453e+00,5.910556316375732422e-01,0.000000000000000000e+00,2.542094327509403229e-02,-2.566743493080139160e-01,2.371717430651187897e-02,7.141659855842590332e-01,2.031594747677445412e-03,1.392849236726760864e-01,1.221660614013671875e+00,2.443450450897216797e+00,8.928547054529190063e-02,-3.084828555583953857e-01,-2.790471352636814117e-02,7.141659855842590332e-01,6.068136170506477356e-02,-1.351656764745712280e-01,1.221660614013671875e+00,2.443450450897216797e+00
1.268455409444868565e-03,2.567867515608668327e-03,1.038395643234252930e+00,-6.218340247869491577e-02,5.535646900534629822e-02,6.904321312904357910e-01,7.185905575752258301e-01,2.852946221828460693e-01,-1.662248075008392334e-01,-6.223943233489990234e-01,1.029913306236267090e+00,2.315942049026489258e+00,5.348655581474304199e-01,0.000000000000000000e+00,1.017399787902832031e+00,1.393334507942199707e+00,-2.589454889297485352e+00,5.942060351371765137e-01,0.000000000000000000e+00,3.064434602856636047e-02,-2.613099217414855957e-01,2.089060470461845398e-02,7.141659855842590332e-01,3.904932411387562752e-03,1.391295492649078369e-01,1.221660614013671875e+00,2.443450450897216797e+00,9.022296220064163208e-02,-3.124554753303527832e-01,-3.072137199342250824e-02,7.141659855842590332e-01,6.122736260294914246e-02,-1.341415643692016602e-01,1.221660614013671875e+00,2.443450450897216797e+00
1.322277705185115337e-03,2.047763438895344734e-03,1.037480831146240234e+00,-6.226320564746856689e-02,5.711089819669723511e-02,6.908265948295593262e-01,7.180670499801635742e-01,2.817856967449188232e-01,-1.742243170738220215e-01,-5.517617464065551758e-01,1.032027482986450195e+00,2.306555747985839844e+00,5.093477368354797363e-01,0.000000000000000000e+00,9.201251268386840820e-01,1.382109165191650391e+00,-2.584701061248779297e+00,5.925427079200744629e-01,0.000000000000000000e+00,3.648600354790687561e-02,-2.659180760383605957e-01,1.708557456731796265e-02,7.141659855842590332e-01,5.977125372737646103e-03,1.387027204036712646e-01,1.221660614013671875e+00,2.443450450897216797e+00,9.039904922246932983e-02,-3.163032829761505127e-01,-3.410720452666282654e-02,7.141659855842590332e-01,6.162915006279945374e-02,-1.334047913551330566e-01,1.221660614013671875e+00,2.443450450897216797e+00
